tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
270468559,tess2021014023720-s0034-0000000270468559-0204-s,135.344370893145,6.09722653070725,LC,3,59228.271286331015,59253.570303368055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000270468559-0204-s_lc.fits,"Ricker, George",
270468559,tess2021284114741-s0044-0000000270468559-0215-s,135.344370893145,6.09722653070725,LC,3,59499.69955601852,59523.93934898148,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021284114741-s0044-0000000270468559-0215-s_lc.fits,"Ricker, George",
270468559,tess2021310001228-s0045-0000000270468559-0216-s,135.344370893145,6.09722653070725,LC,3,59525.50754471065,59550.12656909722,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021310001228-s0045-0000000270468559-0216-s_lc.fits,"Ricker, George",
270468559,tess2021336043614-s0046-0000000270468559-0217-s,135.344370893145,6.09722653070725,LC,3,59551.06693646991,59578.20511325231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021336043614-s0046-0000000270468559-0217-s_lc.fits,"Ricker, George",
270468559,tess2021233042500-s0042-s0046-0000000270468559,135.344370893145,6.09722653070725,DVT,3,59499.67872086805,59578.20511325231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2021233042500-s0042-s0046-0000000270468559-00550_dvt.fits,"Ricker, George",
270468559,tess2018206190142-s0001-s0046-0000000270468559,135.344370893145,6.09722653070725,DVT,3,58516.845601747686,59578.20511325231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000270468559-00555_dvt.fits,"Ricker, George",
270468559,tess2018206190142-s0001-s0065-0000000270468559,135.344370893145,6.09722653070725,DVT,3,58516.845601747686,59987.72686376157,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000270468559-00728_dvt.fits,"Ricker, George",
270468559,tess2018235142541-s0002-s0072-0000000270468559,135.344370893145,6.09722653070725,DVT,3,58516.845601747686,60285.084933067126,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018235142541-s0002-s0072-0000000270468559-00829_dvt.fits,"Ricker, George",
289535142,tess2018206190142-s0001-s0036-0000000289535142,131.52497009503,-13.2028875645403,DVT,3,58516.84493537037,59253.56965597222,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000289535142-00471_dvt.fits,"Ricker, George",
289535142,tess2019032160000-s0008-0000000289535142-0136-s,131.52497009503,-13.2028875645403,LC,3,58516.86993559028,58541.504390636575,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000289535142-0136-s_lc.fits,"Ricker, George",
289535142,tess2021014023720-s0034-0000000289535142-0204-s,131.52497009503,-13.2028875645403,LC,3,59228.27060700231,59253.56965597222,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000289535142-0204-s_lc.fits,"Ricker, George",
289535142,tess2023018032328-s0061-0000000289535142-0250-s,131.52497009503,-13.2028875645403,LC,3,59962.30230928241,59987.72066193287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000289535142-0250-s_lc.fits,"Ricker, George",
289535142,tess2018206190142-s0001-s0065-0000000289535142,131.52497009503,-13.2028875645403,DVT,3,58516.84493537037,59987.72621741898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000289535142-00728_dvt.fits,"Ricker, George",
296780789,tess2021039152502-s0035-0000000296780789-0205-s,142.347137259309,-14.5113137769715,LC,3,59254.49328793982,59279.4834622338,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000296780789-0205-s_lc.fits,"Ricker, George",
296780789,tess2018206190142-s0001-s0036-0000000296780789,142.347137259309,-14.5113137769715,DVT,3,58516.84482780093,59279.4834622338,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000296780789-00471_dvt.fits,"Ricker, George",
296780789,tess2019032160000-s0008-0000000296780789-0136-s,142.347137259309,-14.5113137769715,LC,3,58516.86705059028,58541.50472701389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000296780789-0136-s_lc.fits,"Ricker, George",
296780789,tess2023043185947-s0062-0000000296780789-0254-s,142.347137259309,-14.5113137769715,LC,3,59987.9443768287,60013.65663505787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000296780789-0254-s_lc.fits,"Ricker, George",
296780789,tess2018206190142-s0001-s0065-0000000296780789,142.347137259309,-14.5113137769715,DVT,3,58516.84482780093,60013.65663505787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000296780789-00734_dvt.fits,"Ricker, George",
315002523,tess2021039152502-s0035-0000000315002523-0205-s,144.926870134875,-28.585582804664,LC,3,59254.6896991088,59279.482967476855,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000315002523-0205-s_lc.fits,"Ricker, George",
315002523,tess2018206190142-s0001-s0036-0000000315002523,144.926870134875,-28.585582804664,DVT,3,58516.84394665509,59279.482967476855,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000315002523-00471_dvt.fits,"Ricker, George",
315002523,tess2019032160000-s0008-0000000315002523-0136-s,144.926870134875,-28.585582804664,LC,3,58516.87033641204,58541.50412363426,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000315002523-0136-s_lc.fits,"Ricker, George",
315002523,tess2019058134432-s0009-0000000315002523-0139-s,144.926870134875,-28.585582804664,LC,3,58543.09578394676,58567.97871108796,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000315002523-0139-s_lc.fits,"Ricker, George",
315002523,tess2018206190142-s0001-s0009-0000000315002523,144.926870134875,-28.585582804664,DVT,3,58516.843969444446,58567.9787341088,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000315002523-00205_dvt.fits,"Ricker, George",
315002523,tess2023043185947-s0062-0000000315002523-0254-s,144.926870134875,-28.585582804664,LC,3,59987.94359726852,60013.65620271991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000315002523-0254-s_lc.fits,"Ricker, George",
315002523,tess2018206190142-s0001-s0065-0000000315002523,144.926870134875,-28.585582804664,DVT,3,58516.84394665509,60013.65620271991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000315002523-00734_dvt.fits,"Ricker, George",
377064495,tess2021039152502-s0035-0000000377064495-0205-s,148.185621212586,6.2163678688505,LC,3,59254.49393229167,59279.48401842592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000377064495-0205-s_lc.fits,"Ricker, George",
377064495,tess2018206190142-s0001-s0036-0000000377064495,148.185621212586,6.2163678688505,DVT,3,58516.84547335648,59279.48401842592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000377064495-00471_dvt.fits,"Ricker, George",
377064495,tess2019032160000-s0008-0000000377064495-0136-s,148.185621212586,6.2163678688505,LC,3,58516.86769616898,58541.50531795139,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000377064495-0136-s_lc.fits,"Ricker, George",
377064495,tess2021310001228-s0045-0000000377064495-0216-s,148.185621212586,6.2163678688505,LC,3,59525.48967737269,59550.12545091436,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021310001228-s0045-0000000377064495-0216-s_lc.fits,"Ricker, George",
377064495,tess2018206190142-s0001-s0046-0000000377064495,148.185621212586,6.2163678688505,DVT,3,58516.845473368056,59578.20433478009,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0046-0000000377064495-00555_dvt.fits,"Ricker, George",
377064495,tess2021233042500-s0042-s0046-0000000377064495,148.185621212586,6.2163678688505,DVT,3,59524.99935344907,59578.20433478009,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2021233042500-s0042-s0046-0000000377064495-00550_dvt.fits,"Ricker, George",
377064495,tess2021336043614-s0046-0000000377064495-0217-s,148.185621212586,6.2163678688505,LC,3,59551.06582449074,59578.20433478009,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021336043614-s0046-0000000377064495-0217-s_lc.fits,"Ricker, George",
377064495,tess2023315124025-s0072-0000000377064495-0267-s,148.185621212586,6.2163678688505,LC,3,60259.68135311343,60285.08385792824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023315124025-s0072-0000000377064495-0267-s_lc.fits,"Ricker, George",
377064495,tess2018235142541-s0002-s0072-0000000377064495,148.185621212586,6.2163678688505,DVT,3,58516.845473368056,60285.08385792824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018235142541-s0002-s0072-0000000377064495-00829_dvt.fits,"Ricker, George",
377064495,tess2018206190142-s0001-s0036-0000000377064495,148.185621212586,6.2163678688505,DVT,3,58516.84547335648,59279.48401842592,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000377064495-00471_dvt.fits,"Ricker, George",
408310006,tess2021039152502-s0035-0000000408310006-0205-s,144.875358700905,-20.9824660984284,LC,3,59254.492956319446,59279.48333149306,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000408310006-0205-s_lc.fits,"Ricker, George",
408310006,tess2018206190142-s0001-s0036-0000000408310006,144.875358700905,-20.9824660984284,DVT,3,58516.84444809028,59279.48333149306,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000408310006-00471_dvt.fits,"Ricker, George",
408310006,tess2019032160000-s0008-0000000408310006-0136-s,144.875358700905,-20.9824660984284,LC,3,58516.870837800925,58541.50453076389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000408310006-0136-s_lc.fits,"Ricker, George",
408310006,tess2023043185947-s0062-0000000408310006-0254-s,144.875358700905,-20.9824660984284,LC,3,59987.94406950232,60013.65654059028,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000408310006-0254-s_lc.fits,"Ricker, George",
408310006,tess2018206190142-s0001-s0065-0000000408310006,144.875358700905,-20.9824660984284,DVT,3,58516.84444809028,60013.65654060185,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000408310006-00734_dvt.fits,"Ricker, George",
410094645,tess2021039152502-s0035-0000000410094645-0205-s,133.258919629747,-22.1981437962986,LC,3,59254.492811805554,59279.482777337966,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000410094645-0205-s_lc.fits,"Ricker, George",
410094645,tess2018206190142-s0001-s0036-0000000410094645,133.258919629747,-22.1981437962986,DVT,3,58516.84443502315,59279.482777337966,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000410094645-00471_dvt.fits,"Ricker, George",
410094645,tess2019032160000-s0008-0000000410094645-0136-s,133.258919629747,-22.1981437962986,LC,3,58516.86943539352,58541.50409692129,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000410094645-0136-s_lc.fits,"Ricker, George",
410094645,tess2023018032328-s0061-0000000410094645-0250-s,133.258919629747,-22.1981437962986,LC,3,59962.30174609954,59987.7174790162,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000410094645-0250-s_lc.fits,"Ricker, George",
410094645,tess2023043185947-s0062-0000000410094645-0254-s,133.258919629747,-22.1981437962986,LC,3,59987.94386763889,60013.65592775463,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000410094645-0254-s_lc.fits,"Ricker, George",
410094645,tess2018206190142-s0001-s0065-0000000410094645,133.258919629747,-22.1981437962986,DVT,3,58516.84443502315,60013.65592775463,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000410094645-00734_dvt.fits,"Ricker, George",
413248763,tess2021039152502-s0035-0000000413248763-0205-s,144.006821883638,-21.6607995217986,LC,3,59254.492917916665,59279.48327118056,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000413248763-0205-s_lc.fits,"Ricker, George",
413248763,tess2018206190142-s0001-s0036-0000000413248763,144.006821883638,-21.6607995217986,DVT,3,58516.84441795139,59279.483271192126,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000413248763-00471_dvt.fits,"Ricker, George",
413248763,tess2019032160000-s0008-0000000413248763-0136-s,144.006821883638,-21.6607995217986,LC,3,58516.87080765046,58541.504476458336,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000413248763-0136-s_lc.fits,"Ricker, George",
413248763,tess2023043185947-s0062-0000000413248763-0254-s,144.006821883638,-21.6607995217986,LC,3,59987.94402771991,60013.65647766204,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000413248763-0254-s_lc.fits,"Ricker, George",
413248763,tess2018206190142-s0001-s0065-0000000413248763,144.006821883638,-21.6607995217986,DVT,3,58516.84441792824,60013.65647768519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000413248763-00734_dvt.fits,"Ricker, George",
423275733,tess2021039152502-s0035-0000000423275733-0205-s,140.506390974021,-23.9461674351777,LC,3,59254.49277481482,59279.48303523148,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000423275733-0205-s_lc.fits,"Ricker, George",
423275733,tess2018206190142-s0001-s0036-0000000423275733,140.506390974021,-23.9461674351777,DVT,3,58516.84430873843,59279.48303523148,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000423275733-00471_dvt.fits,"Ricker, George",
423275733,tess2019032160000-s0008-0000000423275733-0136-s,140.506390974021,-23.9461674351777,LC,3,58516.87069831019,58541.50426587963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000423275733-0136-s_lc.fits,"Ricker, George",
423275733,tess2023043185947-s0062-0000000423275733-0254-s,140.506390974021,-23.9461674351777,LC,3,59987.94387042824,60013.65623019676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023043185947-s0062-0000000423275733-0254-s_lc.fits,"Ricker, George",
423275733,tess2018206190142-s0001-s0065-0000000423275733,140.506390974021,-23.9461674351777,DVT,3,58516.84430873843,60013.65623019676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000423275733-00734_dvt.fits,"Ricker, George",
30828562,tess2019032160000-s0008-0000000030828562-0136-s,134.718515758572,-43.4528821348845,LC,3,58516.865038599535,58541.50284760417,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000030828562-0136-s_lc.fits,"Ricker, George",
30828562,tess2019058134432-s0009-0000000030828562-0139-s,134.718515758572,-43.4528821348845,LC,3,58542.74034106481,58567.977535439815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000030828562-0139-s_lc.fits,"Ricker, George",
30828562,tess2018206190142-s0001-s0009-0000000030828562,134.718515758572,-43.4528821348845,DVT,3,58516.84283865741,58567.97755846065,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000030828562-00205_dvt.fits,"Ricker, George",
83092282,tess2021039152502-s0035-0000000083092282-0205-s,125.30508342041,-46.4842202004569,LC,3,59254.49086861111,59279.48109326389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021039152502-s0035-0000000083092282-0205-s_lc.fits,"Ricker, George",
83092282,tess2018206190142-s0001-s0036-0000000083092282,125.30508342041,-46.4842202004569,DVT,3,58516.842488333335,59279.48109326389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000083092282-00471_dvt.fits,"Ricker, George",
83092282,tess2019032160000-s0008-0000000083092282-0136-s,125.30508342041,-46.4842202004569,LC,3,58516.86471085648,58541.50230546296,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019032160000-s0008-0000000083092282-0136-s_lc.fits,"Ricker, George",
83092282,tess2018206190142-s0001-s0009-0000000083092282,125.30508342041,-46.4842202004569,DVT,3,58516.84251112268,58567.97689738426,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0009-0000000083092282-00205_dvt.fits,"Ricker, George",
83092282,tess2019058134432-s0009-0000000083092282-0139-s,125.30508342041,-46.4842202004569,LC,3,58542.73979130787,58567.97687436343,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000083092282-0139-s_lc.fits,"Ricker, George",
83092282,tess2021014023720-s0034-0000000083092282-0204-s,125.30508342041,-46.4842202004569,LC,3,59228.26540415509,59253.56725241898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021014023720-s0034-0000000083092282-0204-s_lc.fits,"Ricker, George",
83092282,tess2023018032328-s0061-0000000083092282-0250-s,125.30508342041,-46.4842202004569,LC,3,59962.29988381945,59987.72527366898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023018032328-s0061-0000000083092282-0250-s_lc.fits,"Ricker, George",
